2026-03-11 11:39:42.188 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Starting FundTransferDiscoveryServerApplication using Java 21.0.9 with PID 20768 (D:\Learning\FundTransfer\FundTransfer\FundTransferDiscoveryServer\target\classes started by CRYSTAL TECHNOLOGY in D:\Learning\FundTransfer\FundTransfer)
2026-03-11 15:16:52.164 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 15:17:07.176 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 15:17:22.189 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:17:37.194 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 15:17:52.196 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 15:18:07.206 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 15:18:22.209 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 15:18:37.220 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 15:18:52.233 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:19:07.241 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 15:19:22.242 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:19:37.243 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:19:52.252 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:20:07.265 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:20:22.271 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:20:37.273 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 15:20:52.286 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:21:07.298 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:21:22.298 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:21:37.300 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 15:21:52.311 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 15:22:07.317 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:22:22.327 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 15:22:37.335 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:22:52.344 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:23:07.356 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:23:22.364 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:23:37.366 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:23:52.374 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:24:07.388 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:24:22.401 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:24:37.414 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:24:46.592 INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl : Current renewal threshold is : 0
2026-03-11 15:24:52.427 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:25:07.433 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:25:22.440 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:25:37.442 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:25:52.448 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:26:07.462 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:26:22.477 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 15:26:37.491 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 15:26:52.496 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 15:27:07.505 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 15:27:22.514 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 15:27:37.527 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:27:52.537 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 15:28:07.544 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:28:22.545 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:28:37.546 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:28:52.560 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 15:29:07.566 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:29:22.568 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:29:37.579 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 15:29:52.582 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 15:30:07.589 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 15:30:22.589 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:30:37.597 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 15:30:52.609 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:31:07.622 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:31:22.623 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:31:37.624 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:31:52.637 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:32:07.644 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:32:22.646 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 15:32:37.650 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 15:32:52.662 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 15:33:07.667 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:33:22.673 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:33:37.678 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:33:52.679 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:34:07.679 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:34:22.688 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:34:37.688 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:34:52.702 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:35:07.714 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:35:22.728 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 15:35:37.741 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:35:52.755 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:36:07.761 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:36:22.761 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:36:37.771 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 15:36:52.773 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 15:37:07.779 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:37:22.779 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:37:37.779 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:37:52.787 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 15:38:07.802 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 15:38:22.815 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:38:37.828 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:38:52.838 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 15:39:07.840 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:39:22.845 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:39:37.858 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:39:46.594 INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl : Current renewal threshold is : 0
2026-03-11 15:39:52.872 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:40:07.875 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 15:40:22.876 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:40:37.877 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:40:52.887 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 15:41:07.888 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:41:22.893 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:41:37.908 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-11 15:41:52.922 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 15:42:07.930 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 15:42:22.938 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:42:37.945 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 15:42:52.954 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:43:07.953 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:43:22.964 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 15:43:37.964 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:43:52.964 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:44:07.972 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:44:22.972 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:44:37.978 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:44:52.978 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:45:07.984 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:45:22.985 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:45:37.994 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:45:52.999 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:46:08.014 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-11 15:46:23.014 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:46:38.015 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:46:53.029 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 15:47:08.044 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 15:47:23.055 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 15:47:38.061 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:47:53.074 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:48:08.082 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 15:48:23.085 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 15:48:38.090 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:48:53.092 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:49:08.096 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 15:49:23.096 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:49:38.096 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:49:53.101 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:50:08.107 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:50:23.118 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 15:50:38.119 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:50:53.125 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:51:08.126 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:51:23.135 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 15:51:38.148 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:51:53.161 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:52:08.175 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 15:52:23.176 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:52:38.176 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:52:53.188 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 15:53:08.198 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 15:53:23.208 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 15:53:38.218 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 15:53:53.222 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 15:54:08.227 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 15:54:23.238 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 15:54:38.245 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 15:54:46.601 INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl : Current renewal threshold is : 0
2026-03-11 15:54:53.247 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 15:55:08.247 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:55:23.247 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:55:38.248 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:55:53.249 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:56:08.263 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 15:56:23.264 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:56:38.265 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 15:56:53.280 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-11 15:57:08.284 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 15:57:23.295 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 15:57:38.306 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 15:57:53.312 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 15:58:08.316 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 15:58:23.317 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:58:38.318 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:58:53.321 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 15:59:08.326 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 15:59:23.326 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 15:59:38.333 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 15:59:53.333 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 16:00:08.347 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 16:00:23.348 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 16:00:38.356 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 16:00:53.359 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 16:01:08.369 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 16:01:23.370 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 16:01:38.371 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 16:01:53.383 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 16:02:08.393 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 16:02:23.406 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 16:02:38.417 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 16:02:53.425 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 16:03:08.429 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 16:03:23.432 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 16:03:29.512 INFO  [SpringApplicationShutdownHook] o.s.c.n.e.s.EurekaServiceRegistry : Unregistering application DISCOVERY-SERVER with eureka with status DOWN
2026-03-11 16:03:29.530 INFO  [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown : Commencing graceful shutdown. Waiting for active requests to complete
2026-03-11 16:03:29.544 INFO  [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown : Graceful shutdown complete
